City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,marsabit,2.3284,37.9899,17.87,90,100,0.97,KE,1682446154
1,al kharijah,25.4514,30.5464,27.02,12,63,4.31,EG,1682446155
2,ushuaia,-54.8,-68.3,7.81,57,40,4.12,AR,1682445945
3,vychegodskiy,61.247,46.8984,13.59,63,88,1.61,RU,1682446155
4,margaret river,-33.95,115.0667,15.76,70,100,9.57,AU,1682446156
5,sorong,-0.8833,131.25,26.82,81,59,0.9,ID,1682446156
6,hawaiian paradise park,19.5933,-154.9731,24.94,86,0,2.06,US,1682446156
7,nakuru,-0.2833,36.0667,15.59,96,100,0.74,KE,1682446157
8,cuyo,10.8525,121.0086,28.72,75,22,9.34,PH,1682446157
9,waitangi,-43.9535,-176.5597,15.46,83,65,4.02,NZ,1682446158
10,ketchikan,55.3422,-131.6461,7.26,65,100,5.14,US,1682446158
11,adamstown,-25.066,-130.1015,25.08,83,4,5.2,PN,1682446158
12,bilibino,68.0546,166.4372,-13.96,75,96,1.46,RU,1682446158
13,olyokminsk,60.3736,120.4264,-3.52,93,100,1.06,RU,1682446159
14,puerto natales,-51.7236,-72.4875,11.25,43,40,8.75,CL,1682445890
15,port-aux-francais,-49.35,70.2167,4.24,79,7,11.54,TF,1682446159
16,grytviken,-54.2811,-36.5092,3.99,98,100,4.81,GS,1682446159
17,whitehorse,60.7161,-135.0538,1.68,55,20,4.12,CA,1682445878
18,utrik,11.2278,169.8474,27.05,78,86,8.39,MH,1682446159
19,howrah,22.5892,88.3103,30.0,70,40,1.54,IN,1682446157
20,san patricio,28.017,-97.5169,25.94,76,91,6.21,US,1682446160
21,togur,58.3631,82.8265,-2.67,84,56,1.84,RU,1682446160
22,yellowknife,62.456,-114.3525,5.87,56,100,4.92,CA,1682446161
23,anastacio,-20.4836,-55.8069,29.52,58,8,2.22,BR,1682446116
24,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,74,75,2.0,RU,1682445940
25,afaahiti,-17.75,-149.2833,23.93,85,100,6.94,PF,1682445947
26,longyearbyen,78.2186,15.6401,-5.09,63,0,1.03,SJ,1682445924
27,las pedroneras,39.45,-2.6739,24.46,27,91,4.69,ES,1682446161
28,dolores,-36.3132,-57.6792,25.72,45,93,1.66,AR,1682446162
29,albany,42.6001,-73.9662,12.18,55,69,0.89,US,1682446162
30,saint-pierre,-21.3393,55.4781,24.82,88,0,1.03,RE,1682445999
31,tahe,52.3333,124.7333,-4.35,67,53,1.19,CN,1682446162
32,kerikeri,-35.2268,173.9474,12.17,94,9,2.29,NZ,1682446162
33,ulsteinvik,62.3432,5.8487,3.84,81,100,5.81,NO,1682446163
34,nar'yan-mar,67.6713,53.087,-5.89,88,9,5.56,RU,1682446164
35,moyale,3.5167,39.0584,19.22,89,100,1.68,KE,1682446168
36,nouadhibou,20.931,-17.0347,20.99,78,0,9.26,MR,1682446172
37,edinburgh of the seven seas,-37.0676,-12.3116,15.47,59,74,11.84,SH,1682445943
38,invercargill,-46.4,168.35,11.68,82,95,0.89,NZ,1682446093
39,ciudad bolivar,8.1222,-63.5497,23.89,91,100,2.69,VE,1682446177
40,west island,-12.1568,96.8225,25.99,83,75,8.75,CC,1682446177
41,fortuna,40.5982,-124.1573,16.07,73,86,0.89,US,1682446177
42,yuzhno-kurilsk,44.0306,145.8556,3.66,87,100,5.14,RU,1682446177
43,sol'-iletsk,51.1631,54.9918,16.28,44,100,5.87,RU,1682446177
44,gornopravdinsk,60.05,69.9,7.24,94,90,3.42,RU,1682446178
45,college,64.8569,-147.8028,-4.03,46,40,4.12,US,1682445976
46,jamestown,42.097,-79.2353,9.77,42,100,5.14,US,1682446181
47,bethel,41.3712,-73.414,14.79,45,100,5.14,US,1682446121
48,port douglas,-16.4833,145.4667,24.51,82,94,7.32,AU,1682446183
49,puerto ayora,-0.7393,-90.3518,28.98,89,4,1.79,EC,1682446184
50,roxboro,36.3937,-78.9828,18.75,51,100,1.54,US,1682446185
51,isafjordur,66.0755,-23.124,-0.16,56,38,3.66,IS,1682446186
52,hermanus,-34.4187,19.2345,14.89,78,30,0.67,ZA,1682445946
53,iskateley,67.6803,53.1512,-5.95,88,9,5.59,RU,1682446184
54,galesong,-5.3166,119.3661,25.01,83,100,1.6,ID,1682446099
55,gurupa,-1.405,-51.64,27.48,88,90,1.55,BR,1682446188
56,alice springs,-23.7,133.8833,12.75,82,10,2.87,AU,1682446015
57,zalingei,12.9096,23.4741,32.62,19,46,2.3,SD,1682446188
58,thompson,55.7435,-97.8558,0.81,95,92,2.64,CA,1682446188
59,punta arenas,-53.15,-70.9167,9.06,57,40,9.26,CL,1682445927
60,bairnsdale,-37.8333,147.6167,12.6,77,26,2.11,AU,1682446188
61,rongelap,11.1635,166.8941,24.57,90,100,3.02,MH,1682445903
62,saint-philippe,-21.3585,55.7679,24.77,82,46,0.48,RE,1682446189
63,talnakh,69.4865,88.3972,0.67,84,79,2.57,RU,1682446189
64,hakui,36.8833,136.7833,12.83,80,100,2.02,JP,1682446189
65,ilulissat,69.2167,-51.1,3.01,56,75,1.03,GL,1682446189
66,forster,-32.1667,152.5167,15.98,75,49,1.58,AU,1682445977
67,newman,37.3138,-121.0208,22.81,34,8,4.92,US,1682446189
68,ilomantsi,62.6716,30.9328,8.16,100,100,2.29,FI,1682446189
69,san antonio de pale,-1.4014,5.6325,28.46,73,100,4.85,GQ,1682446190
70,enewetak,11.3474,162.3373,26.33,82,100,7.18,MH,1682446190
71,fuling,29.7022,107.3919,14.23,78,67,1.28,CN,1682446190
72,porbandar,21.6422,69.6093,27.48,75,99,6.42,IN,1682446190
73,smithers,54.7804,-127.1743,6.99,47,95,2.6,CA,1682446190
74,bredasdorp,-34.5322,20.0403,15.4,77,14,1.04,ZA,1682446191
75,wailua homesteads,22.0669,-159.378,22.85,78,100,4.12,US,1682446191
76,hasaki,35.7333,140.8333,14.22,74,100,8.27,JP,1682446191
77,blackmans bay,-43.0167,147.3167,13.07,82,0,2.49,AU,1682446191
78,mumford,5.2618,-0.759,28.57,81,95,6.6,GH,1682445923
79,prince rupert,54.3161,-130.3201,8.05,71,100,3.09,CA,1682446191
80,mandera,3.9366,41.867,28.37,65,100,2.5,KE,1682446191
81,akureyri,65.6835,-18.0878,-0.04,59,75,3.6,IS,1682445965
82,stanley,54.868,-1.6985,6.55,62,20,3.6,GB,1682446192
83,mejit,10.2753,170.8646,27.22,78,98,8.72,MH,1682446192
84,xianyang,34.3378,108.7026,11.62,72,0,2.09,CN,1682446192
85,kuanda,56.3161,116.0806,-6.07,72,68,0.93,RU,1682446192
86,new norfolk,-42.7826,147.0587,13.72,68,0,1.48,AU,1682445990
87,east london,-33.0153,27.9116,21.52,88,75,3.6,ZA,1682445944
88,amga,60.8953,131.9608,-7.73,97,100,0.83,RU,1682446192
89,ust-nera,64.5667,143.2,-12.65,99,72,2.13,RU,1682446192
90,panalanoy,11.2511,125.0064,24.02,94,77,1.3,PH,1682446193
91,tocache,-8.1842,-76.5125,29.47,61,76,1.0,PE,1682446193
92,kinablangan,7.6947,126.5503,26.52,81,66,1.3,PH,1682446193
93,olonkinbyen,70.9221,-8.7187,-3.67,70,95,5.79,SJ,1682446193
94,jasidih,24.5167,86.65,28.41,26,15,1.95,IN,1682446193
95,salinas,36.6777,-121.6555,21.11,65,0,2.06,US,1682445959
96,mananjary,-21.2167,48.3333,23.6,81,26,2.59,MG,1682446194
97,douar tindja,37.1667,9.75,18.33,62,100,2.57,TN,1682446194
98,macaiba,-5.8583,-35.3539,28.46,74,75,5.14,BR,1682446056
99,geraldton,-28.7667,114.6,16.23,82,100,2.06,AU,1682446194
100,georgetown,5.4112,100.3354,27.96,93,20,2.68,MY,1682445941
101,vitoria da conquista,-14.8661,-40.8394,23.42,61,78,3.41,BR,1682446194
102,ribeira grande,38.5167,-28.7,18.22,94,40,6.69,PT,1682446194
103,kimbe,-5.5502,150.1429,24.7,92,96,1.26,PG,1682446194
104,acarau,-2.8856,-40.12,28.67,72,82,5.24,BR,1682445965
105,susuman,62.7833,148.1667,-12.8,99,94,1.43,RU,1682445993
106,mossendjo,-2.9506,12.7261,21.45,99,94,2.1,CG,1682445996
107,dokkum,53.3222,5.997,7.77,65,20,6.69,NL,1682446195
108,port saint john's,-31.6229,29.5448,21.85,91,97,2.4,ZA,1682445940
109,vorgashor,67.5833,63.95,-11.16,95,11,3.48,RU,1682446195
110,alofi,-19.0595,-169.9187,25.58,75,81,3.61,NU,1682446195
111,anadyr,64.75,177.4833,-10.72,62,0,7.0,RU,1682446195
112,mil'kovo,55.6078,37.7956,16.22,74,100,3.25,RU,1682446196
113,noumea,-22.2763,166.4572,24.44,99,100,4.28,NC,1682446196
114,cassilandia,-19.1133,-51.7342,27.9,62,55,2.61,BR,1682446196
115,kapuskasing,49.4169,-82.4331,0.05,86,100,3.6,CA,1682446196
116,bardai,11.65,7.2333,33.93,18,95,1.79,NG,1682446196
117,saipan,15.1355,145.701,27.39,100,75,8.23,MP,1682446197
118,port mathurin,-19.6833,63.4167,26.2,79,14,9.0,MU,1682446197
119,matoury,4.8483,-52.3317,26.98,89,75,2.57,GF,1682446197
120,moree,-29.4667,149.85,13.53,71,0,4.32,AU,1682446198
121,vila velha,-20.3297,-40.2925,26.97,79,40,2.57,BR,1682446198
122,kristinestad,62.2743,21.376,10.61,96,100,4.24,FI,1682446198
123,kolondieba,11.0882,-6.8926,38.34,17,62,0.87,ML,1682446198
124,keflavik,64.0049,-22.5624,6.24,45,20,4.63,IS,1682446199
125,saldanha,-33.0117,17.9442,16.23,76,1,4.77,ZA,1682446199
126,kodiak,57.79,-152.4072,1.73,93,100,6.69,US,1682446199
127,papatowai,-46.5619,169.4708,8.68,73,83,7.78,NZ,1682446199
128,rosarito,32.3333,-117.0333,18.47,71,89,3.0,MX,1682446199
129,cabo san lucas,22.8909,-109.9124,28.67,46,0,4.12,MX,1682445948
130,popondetta,-8.7537,148.2534,23.28,91,80,1.11,PG,1682446200
131,wloclawek,52.6482,19.0678,9.73,83,100,5.43,PL,1682446200
132,tralee,52.2704,-9.7026,10.14,66,20,4.12,IE,1682445991
133,saraktash,51.7866,51.7866,15.11,55,100,4.85,RU,1682446202
134,darwin,-12.4611,130.8418,25.99,86,100,2.57,AU,1682445958
135,kraaifontein,-33.8478,18.7161,19.64,84,0,2.5,ZA,1682446203
136,holualoa,19.6228,-155.9522,24.88,72,0,2.06,US,1682445976
137,kavaratti,10.5669,72.642,27.86,69,50,3.6,IN,1682446204
138,afonso bezerra,-5.4983,-36.5056,29.99,61,80,3.55,BR,1682446189
139,iqaluit,63.7506,-68.5145,-0.15,100,75,1.54,CA,1682446205
140,bikenibeu village,1.3673,173.1241,25.98,89,75,1.03,KI,1682446029
141,mili,6.0815,171.735,27.67,81,82,7.45,MH,1682446205
142,harar,9.3094,42.1258,16.64,83,85,1.19,ET,1682446205
143,dudinka,69.4058,86.1778,0.9,99,100,1.9,RU,1682446206
144,uturoa,-16.7333,-151.4333,27.83,78,96,7.17,PF,1682446206
145,touros,-5.1989,-35.4608,28.24,75,95,5.57,BR,1682446206
146,port elizabeth,-33.918,25.5701,20.05,91,43,1.06,ZA,1682446206
147,tura,25.5198,90.2201,23.34,46,18,1.31,IN,1682446207
148,tokar,18.4254,37.729,28.15,76,6,4.54,SD,1682446207
149,la foa,-21.7108,165.8276,23.49,83,100,1.54,NC,1682446207
150,dabakala,8.3667,-4.4333,29.05,61,91,1.54,CI,1682446207
151,quellon,-43.1167,-73.6167,10.14,100,100,0.0,CL,1682446208
152,tsengel,49.4783,100.8894,5.71,56,100,1.04,MN,1682446208
153,tara,56.8944,74.371,8.87,79,87,1.97,RU,1682446208
154,udachny,66.4167,112.4,-8.13,95,100,3.5,RU,1682446208
155,tiksi,71.6872,128.8694,-14.01,99,100,1.95,RU,1682445957
156,kharp,66.8014,65.8081,-9.51,92,10,3.14,RU,1682446209
157,sinabang,2.4803,96.3801,27.54,77,94,1.66,ID,1682445963
158,vrangel',42.7297,133.0839,4.33,93,100,3.39,RU,1682446209
159,lebu,-37.6167,-73.65,14.91,73,100,2.12,CL,1682445974
160,avarua,-21.2078,-159.775,22.03,94,64,1.54,CK,1682446209
161,karratha,-20.7377,116.8463,25.64,42,100,3.92,AU,1682446209
162,saint-denis,48.9167,2.3333,11.86,61,75,2.57,FR,1682446210
163,richards bay,-28.783,32.0377,21.37,93,20,0.21,ZA,1682446210
164,kingston,17.997,-76.7936,30.13,63,61,0.89,JM,1682446120
165,havre,49.5833,0.3333,10.22,66,0,5.14,FR,1682446210
166,lalsot,26.5667,76.3333,27.29,22,30,2.56,IN,1682446211
167,crescent city,41.756,-124.2018,19.3,71,0,3.6,US,1682446211
168,crane,31.3974,-102.3501,24.98,29,24,4.0,US,1682446211
169,alaghsas,17.0187,8.0168,33.12,9,1,1.89,NE,1682446205
170,grand-bassam,5.2118,-3.7388,29.98,79,94,4.12,CI,1682446211
171,serhiyivka,46.0272,30.3768,11.55,79,100,6.94,UA,1682446212
172,otjimbingwe,-22.35,16.1333,29.16,31,14,3.23,NA,1682446212
173,urengoy,65.9667,78.3667,-6.8,94,75,2.44,RU,1682446212
174,gorom-gorom,14.4439,-0.2361,37.86,10,21,3.01,BF,1682446213
175,zemio,5.0314,25.1361,21.38,93,99,3.5,CF,1682446213
176,kulhudhuffushi,6.6221,73.07,29.15,70,68,4.68,MV,1682446213
177,merizo village,13.2658,144.6691,27.31,92,43,7.6,GU,1682446213
178,osorno,-40.5667,-73.15,12.36,100,100,3.09,CL,1682446211
179,dubrovnik,42.6481,18.0922,15.8,88,20,4.12,HR,1682446213
180,bethanie,-26.4833,17.15,23.63,30,0,2.35,NA,1682446214
181,natitingou,10.3042,1.3796,30.65,40,93,1.73,BJ,1682446214
182,egilsstadir,65.2653,-14.3948,-1.0,62,100,5.14,IS,1682446214
183,howard springs,-12.497,131.047,25.95,95,99,4.09,AU,1682446215
184,santa ines,-3.6667,-45.38,29.53,72,59,1.67,BR,1682446215
185,alpena,45.0617,-83.4327,4.54,90,100,1.34,US,1682446182
186,broken hill,-31.95,141.4333,18.21,50,94,4.84,AU,1682446215
187,goianesia,-15.3175,-49.1175,29.08,47,4,1.61,BR,1682446216
188,kotra,25.8167,79.3167,28.97,25,10,2.0,IN,1682446216
189,natchez,31.5604,-91.4032,23.47,46,20,2.06,US,1682446216
190,natal,-5.795,-35.2094,28.36,74,75,5.14,BR,1682446216
191,papao,-17.75,-149.55,24.82,84,100,7.29,PF,1682446216
192,adre,13.4667,22.2,32.93,19,78,4.53,TD,1682446217
193,hamilton,39.1834,-84.5333,14.96,38,100,3.6,US,1682446217
194,holdrege,40.4403,-99.3698,14.6,54,100,5.14,US,1682446217
195,portland,45.5234,-122.6762,14.12,71,75,3.6,US,1682445999
196,mawu,29.5923,107.3139,12.17,83,58,1.35,CN,1682446217
197,anloga,5.7947,0.8973,29.12,78,92,6.25,GH,1682446217
198,dire dawa,9.5931,41.8661,23.23,66,64,3.23,ET,1682446218
199,capayan,-28.761,-66.0502,27.11,36,0,2.07,AR,1682446218
200,mount gambier,-37.8333,140.7667,14.88,69,78,3.25,AU,1682446218
201,pyapon,16.2833,95.6833,29.09,66,42,4.36,MM,1682446218
202,arraial do cabo,-22.9661,-42.0278,27.98,73,20,8.23,BR,1682445945
203,walvis bay,-22.9575,14.5053,18.38,74,25,7.15,NA,1682446218
204,simpang,-1.2667,104.0833,23.78,93,100,0.45,ID,1682446219
205,lata,40.1629,-8.3327,22.18,54,75,3.26,PT,1682446219
206,praia da vitoria,38.7333,-27.0667,19.31,93,35,6.79,PT,1682446219
207,port alfred,-33.5906,26.891,20.1,94,96,1.79,ZA,1682446219
208,thai binh,20.45,106.3333,19.06,87,100,2.29,VN,1682446220
209,tindouf,27.6711,-8.1474,35.39,9,59,4.8,DZ,1682446220
210,vila franca do campo,37.7167,-25.4333,18.23,83,51,3.61,PT,1682446220
211,tual,-5.6667,132.75,28.16,73,53,0.79,ID,1682446220
212,jumla,29.2747,82.1838,6.97,85,55,1.66,NP,1682446221
213,micco,27.8806,-80.5003,28.37,76,4,0.89,US,1682446221
214,kirakira,-10.4544,161.9205,25.9,82,54,1.98,SB,1682445922
215,buka,40.8108,69.1986,18.52,44,0,0.34,UZ,1682446221
216,masterton,-40.9597,175.6575,16.05,67,100,7.14,NZ,1682446221
217,puerto baquerizo moreno,-0.9,-89.6,28.55,74,20,3.09,EC,1682445972
218,pelotas,-31.7719,-52.3425,26.01,94,20,2.57,BR,1682446222
219,lampazos de naranjo,27.0167,-100.5167,27.4,40,33,0.88,MX,1682446222
220,igarka,67.4667,86.5833,-1.64,98,100,4.06,RU,1682446222
221,penzance,50.1186,-5.5371,9.38,73,100,10.2,GB,1682446082
222,boa vista,2.8197,-60.6733,22.99,94,100,4.12,BR,1682446082
223,lan sak,15.4529,99.5761,26.55,73,99,1.98,TH,1682446222
224,hobyo,5.3505,48.5268,29.12,73,100,6.92,SO,1682445995
225,callao,-12.0667,-77.15,27.16,61,0,3.09,PE,1682446222
226,hithadhoo,-0.6,73.0833,29.01,74,98,5.41,MV,1682446223
227,al quwayrah,29.8004,35.3116,20.0,21,0,2.04,JO,1682446223
228,thunder bay,48.4001,-89.3168,1.91,81,81,2.29,CA,1682446062
229,lubuklinggau,-3.3,102.8667,23.48,98,100,0.99,ID,1682446223
230,caleta de carquin,-11.0925,-77.6267,25.67,71,69,4.15,PE,1682446223
231,ar rutbah,33.0381,40.2848,22.1,28,2,4.82,IQ,1682446224
232,baie-saint-paul,47.4411,-70.4986,7.77,89,100,1.9,CA,1682446224
233,atafu village,-8.5421,-172.5159,28.81,75,74,4.76,TK,1682446224
234,antsiranana,-12.2787,49.2917,25.1,91,30,2.45,MG,1682446224
235,abeokuta,7.15,3.35,28.36,73,99,3.56,NG,1682446051
236,uruacu,-14.5247,-49.1408,30.06,45,1,1.25,BR,1682446224
237,general cabrera,-32.8131,-63.8724,25.01,48,0,1.62,AR,1682446225
238,st. john's,47.5649,-52.7093,4.26,94,100,8.49,CA,1682446225
